iter	Logloss
161	0.4104584794
162	0.4103798312
163	0.4102552468
164	0.410192773
165	0.4101447151
166	0.4100305721
167	0.4098473104
168	0.4097753325
169	0.4096860141
170	0.4095560964
171	0.4094912865
172	0.4094030071
173	0.4093316905
174	0.4092104594
175	0.409120062
176	0.4090316663
177	0.4089487566
178	0.4088475255
179	0.4088097927
180	0.4087178258
181	0.4086848195
182	0.4085129874
183	0.4084403737
184	0.408354365
185	0.4082610067
186	0.4081626347
187	0.4080384863
188	0.4079502178
189	0.4078901963
190	0.407749681
191	0.4076679411
192	0.4075011735
193	0.4073495411
194	0.4072737412
195	0.4072034999
196	0.4071453639
197	0.4070888519
198	0.4069320933
199	0.4068549056
200	0.4067906189
201	0.40667495
202	0.4065728033
203	0.4064823986
204	0.4063923899
205	0.4062333716
206	0.406127243
207	0.4060113053
208	0.4059245882
209	0.4058597674
210	0.4057964507
211	0.4057350813
212	0.4056794521
213	0.4055132693
214	0.4053449794
215	0.4052559626
216	0.4051835596
217	0.4050344086
218	0.4048594557
219	0.4047475288
220	0.4045662362
221	0.4044301969
222	0.4043431128
223	0.4042926934
224	0.4041358766
225	0.4040080988
226	0.4039351727
227	0.4038585808
228	0.4037927864
229	0.4037336985
230	0.4036333793
231	0.4035203516
232	0.403463251
233	0.4033853149
234	0.403305882
235	0.403230718
236	0.4031435067
237	0.4031184751
238	0.4030219341
239	0.4029063634
240	0.4027855319
241	0.4026837812
242	0.4026042575
243	0.4025537945
244	0.4024116371
245	0.402362413
246	0.4022907039
247	0.4021978978
248	0.402126741
249	0.4019931139
250	0.4019340769
251	0.401791291
252	0.4017473021
253	0.4016105398
254	0.4015085783
255	0.4014004226
256	0.4013046156
257	0.4011994934
258	0.4011114938
259	0.4009510694
260	0.4008324287
261	0.4007909757
262	0.4007076772
263	0.400587536
264	0.4004318492
265	0.4002797772
266	0.4002197266
267	0.4001268005
268	0.3999874442
269	0.3998524293
270	0.3997396633
271	0.3996588752
272	0.3995664506
273	0.3993907057
274	0.3993603843
275	0.399255055
276	0.3991690681
277	0.3990312195
278	0.3988727606
279	0.3988131714
280	0.3987498692
281	0.3986303021
282	0.3985467311
283	0.3984452457
284	0.3983661942
285	0.3982644254
286	0.3981014179
287	0.3980075618
288	0.3978598749
289	0.3977739643
290	0.3976615978
291	0.3975610897
292	0.3974930827
293	0.3974083746
294	0.3973166693
295	0.3971965317
296	0.3971482849
297	0.3971400306
298	0.3970168849
299	0.396919839
300	0.3967668915
301	0.3966320474
302	0.3964490509
303	0.3963710095
304	0.3962723178
305	0.3961790757
306	0.396072206
307	0.395995596
308	0.395871582
309	0.3957626016
310	0.3956636411
311	0.3955355036
312	0.3954716201
313	0.3953316134
314	0.395246553
315	0.3951002866
316	0.3949813988
317	0.3948888397
318	0.3948322114
319	0.3946953873
320	0.3945695605
321	0.3944826508
322	0.3944290488
323	0.3942735182
324	0.394174049
325	0.3940613265
326	0.3939227113
327	0.3938462321
328	0.39378786
329	0.3937116241
330	0.3935779317
331	0.393513467
332	0.3933988153
333	0.3932357497
334	0.3931265259
335	0.3929974511
336	0.3928687613
337	0.3927301098
338	0.3926311602
339	0.3925282724
340	0.3924300711
341	0.3923181225
342	0.3922327241
343	0.3921449425
344	0.3920104508
345	0.3918906948
346	0.3917917306
347	0.3916850971
348	0.3915709505
349	0.3914167495
350	0.3912486703
351	0.3911586943
352	0.3910362207
353	0.3908345104
354	0.3907349105
355	0.3905966187
356	0.3905253456
357	0.3903883071
358	0.3902592505
359	0.3901270294
360	0.3900216348
361	0.3898474375
362	0.3897537449
363	0.3896450261
364	0.3895511991
365	0.3894165548
366	0.3892748805
367	0.3891937619
368	0.3891134862
369	0.3890168435
370	0.3888362667
371	0.3887036133
372	0.3885648964
373	0.3884380886
374	0.3883687555
375	0.3882655952
376	0.3881275904
377	0.3880236562
378	0.3879433223
379	0.3878718749
380	0.3877451615
381	0.3876063247
382	0.3874968429
383	0.3874195244
384	0.3873539044
385	0.3872177524
386	0.3870891789
387	0.3869445946
388	0.3868798465
389	0.3867517235
390	0.3866435133
391	0.3865409742
392	0.386424615
393	0.386348975
394	0.3862840634
395	0.3862294842
396	0.386044148
397	0.3859452783
398	0.3858559672
399	0.3857491702
400	0.3856135377
401	0.3854906173
402	0.3853514644
403	0.3852583495
404	0.3851528495
405	0.385008138
406	0.3848321751
407	0.384773585
408	0.3846966189
409	0.3845667231
410	0.3844509561
411	0.3844466218
412	0.3843476722
413	0.3842793674
414	0.384198503
415	0.3841493988
416	0.3840299043
417	0.383930279
418	0.3837873695
419	0.3836319696
420	0.3835191418
421	0.3834127117
422	0.3833003816
423	0.3832463546
424	0.3831023443
425	0.3830518559
426	0.3829631987
427	0.3828058661
428	0.3827206675
429	0.3825962793
430	0.3824867939
431	0.3823928579
432	0.3822326115
433	0.3821668934
434	0.3819876498
435	0.3818556322
436	0.3816661726
437	0.3815865217
438	0.3814706893
439	0.3814163462
440	0.3813655127
441	0.3812786756
442	0.381193953
443	0.3811332521
444	0.3810699427
445	0.3809521412
446	0.38082606
447	0.3807405272
448	0.3806501116
449	0.3805468641
450	0.3804376075
451	0.380327301
452	0.3801842644
453	0.3801029205
454	0.3800181253
455	0.379860353
456	0.3797696105
457	0.3796841394
458	0.3795402273
459	0.3794459497
460	0.3794141606
461	0.3792774491
462	0.3791681453
463	0.3791172282
464	0.3790247672
465	0.3789107332
466	0.3788248625
467	0.3787129611
468	0.3786121768
469	0.3785419464
470	0.3783690171
471	0.3782517751
472	0.3781142825
473	0.3780574217
474	0.3779275876
475	0.377838004
476	0.3777138374
477	0.3776225353
478	0.3775510043
479	0.3774302056
480	0.3773362223
481	0.3772374544
482	0.3771418871
483	0.3770789083
484	0.3769330234
485	0.3768024772
486	0.3767541359
487	0.3766652934
488	0.3765448398
489	0.3764638374
490	0.3763407607
491	0.3762267921
492	0.3761409106
493	0.3760146731
494	0.3759219724
495	0.3757921164
496	0.375740658
497	0.3756191181
498	0.3754976
499	0.3753948248
500	0.3753043184
501	0.3752340916
502	0.3751395017
503	0.3750707463
504	0.3749969192
505	0.3748985036
506	0.3748430634
507	0.374784208
508	0.3747210875
509	0.3745850917
510	0.3744979168
511	0.3744163695
512	0.3743166896
513	0.3742607226
514	0.3742085339
515	0.3741328285
516	0.3741169666
517	0.3739869835
518	0.3738902428
519	0.37382164
520	0.3737443433
521	0.3736293284
522	0.3735415395
523	0.3734246463
524	0.3732739112
525	0.3731781878
526	0.3730557324
527	0.3730241103
528	0.3729490189
529	0.3727993738
530	0.3727088565
531	0.3725974673
532	0.3724990554
533	0.3724282583
534	0.3723506964
535	0.3722329603
536	0.3721366846
537	0.372078109
538	0.3719469706
539	0.3718344262
540	0.3717230661
541	0.3716278076
542	0.3715299661
543	0.3714201646
544	0.3713315619
545	0.371288681
546	0.3712016333
547	0.3710923367
548	0.3710268184
549	0.3709677451
550	0.3708235314
551	0.3706877173
552	0.3705608077
553	0.3704406012
554	0.3703781019
555	0.3702590107
556	0.3701858956
557	0.3700497473
558	0.3699414862
559	0.3698505692
560	0.3697151075
561	0.3696280852
562	0.3695058659
563	0.369480856
564	0.3693498957
565	0.3691973913
566	0.3690660422
567	0.3689488039
568	0.3688660794
569	0.3687566957
570	0.3687267194
571	0.3685837155
572	0.3684454309
573	0.3683639635
574	0.3682566034
575	0.3681330472
576	0.3680297379
577	0.3679429154
578	0.3678459603
579	0.3677020409
580	0.3675562722
581	0.3674559275
582	0.3673755537
583	0.3672877248
584	0.3672301846
585	0.3671056875
586	0.367029339
587	0.3669391523
588	0.3668476868
589	0.366759629
590	0.3666103545
591	0.3665818968
592	0.3665062205
593	0.366419863
594	0.3663092622
595	0.3662091791
596	0.3661070215
597	0.3659641012
598	0.3658824158
599	0.3657913608
600	0.3656955973
601	0.3655749112
602	0.3654779743
603	0.3654045577
604	0.3653247434
605	0.365210317
606	0.3651356397
607	0.3650328609
608	0.3649814024
609	0.3648813084
610	0.3648157756
611	0.3647694215
612	0.3646713438
613	0.3645600419
614	0.3644396428
615	0.3643402754
616	0.3642276946
617	0.3641711753
618	0.3640025475
619	0.3639052981
620	0.3638207499
621	0.3637134552
622	0.363680587
623	0.3635877627
624	0.3634609222
625	0.3633527084
626	0.3632582347
627	0.3631341662
628	0.3630002848
629	0.3629223633
630	0.3627988434
631	0.3626890564
632	0.3626131875
633	0.3625508772
634	0.3624609339
635	0.3623806254
636	0.3623018283
637	0.3621885136
638	0.3620907375
639	0.3619607944
640	0.3618656631
641	0.3617299143
642	0.3616522907
643	0.3615392085
644	0.361451525
645	0.3613524991
646	0.3612374696
647	0.3611436753
648	0.36099225
649	0.3608933113
650	0.3607646543
651	0.3606259628
652	0.3605568695
653	0.3604929751
654	0.3604191589
655	0.3603326234
656	0.3602349854
657	0.360185823
658	0.3600721414
659	0.3599860164
660	0.3599239059
661	0.3598137955
662	0.3596736218
663	0.3595882379
664	0.3594781421
665	0.3593403843
666	0.359300221
667	0.3592339325
668	0.359120171
669	0.3590605164
670	0.3589369202
671	0.3588304538
672	0.3587752642
673	0.3586660694
674	0.3585430291
675	0.3585030147
676	0.3584582774
677	0.3584245082
678	0.3583965665
679	0.3582989575
680	0.3582206217
681	0.3580820501
682	0.3579429263
683	0.3578187052
684	0.3577669925
685	0.3576438976
686	0.3575709715
687	0.3574708848
688	0.357405559
689	0.3572883497
690	0.3572211384
691	0.3571281833
692	0.3569950976
693	0.356915018
694	0.356818052
695	0.3567851148
696	0.3567049989
697	0.3565374792
698	0.3564515359
699	0.3563861992
700	0.3563349152
701	0.3562641253
702	0.3562558165
703	0.3561521367
704	0.356102106
705	0.3560249329
706	0.3559165628
707	0.3558106958
708	0.3557009924
709	0.3556239573
710	0.3555256544
711	0.355396823
712	0.3552974047
713	0.35524979
714	0.3551730165
715	0.3550856054
716	0.3549708848
717	0.3549522255
718	0.3548933847
719	0.3548240916
720	0.3547399902
721	0.3546199145
722	0.3545088377
723	0.3544618225
724	0.3543978192
725	0.354319349
726	0.3542323485
727	0.354177366
728	0.3541256641
729	0.3540637025
730	0.3539959571
731	0.3538612293
732	0.3537255024
733	0.353607432
734	0.3535315995
735	0.3534665898
736	0.3533707573
737	0.3533657038
738	0.353260469
739	0.3531599426
740	0.3531061409
741	0.3529904901
742	0.3528818766
743	0.3527949706
744	0.3526927076
745	0.3526129259
746	0.3525115458
747	0.3523834083
748	0.3523598299
749	0.3522795468
750	0.3521573457
751	0.3521046884
752	0.351998865
753	0.3519158282
754	0.3518822225
755	0.351834764
756	0.3517442649
757	0.3516712298
758	0.3515697988
759	0.3514303771
760	0.3513222286
761	0.351250941
762	0.3511766234
763	0.3511201477
764	0.3510782187
765	0.3510204678
766	0.3508994511
767	0.350812625
768	0.3508104016
769	0.3507333665
770	0.3506966545
771	0.3506221008
772	0.3505230132
773	0.3504222034
774	0.350332024
775	0.3503039333
776	0.3502265494
777	0.3501801082
778	0.3501188151
779	0.3500544412
780	0.3499627613
781	0.3498618535
782	0.3497489639
783	0.3496485719
784	0.349602138
785	0.3496003178
786	0.3495250629
787	0.3494332123
788	0.3493299357
789	0.3492785136
790	0.3492094058
791	0.3491331591
792	0.3490331305
793	0.348990068
794	0.3488848768
795	0.348757415
796	0.3486680385
797	0.3486169942
798	0.3485369619
799	0.3484519232
800	0.3483692133
801	0.3482486507
802	0.3481893485
803	0.3481140282
804	0.3480774979
805	0.3480197906
806	0.3479874311
807	0.3478936949
808	0.3478329431
809	0.3477122534
810	0.3476183973
811	0.3475693221
812	0.3474577332
813	0.3473596627
814	0.3472868819
815	0.3472156161
816	0.3471453712
817	0.3470737385
818	0.3469681585
819	0.3468924822
820	0.3468184844
821	0.3467763301
822	0.34662921
823	0.3465670377
824	0.3464592598
825	0.346347718
826	0.3462036351
827	0.3461159806
828	0.3460490272
829	0.3459859285
830	0.3458819544
831	0.3457992445
832	0.3457668813
833	0.3456530616
834	0.3455620466
835	0.3455214727
836	0.3454573095
837	0.3453945959
838	0.3453061058
839	0.3452614158
840	0.3452028365
841	0.3450757563
842	0.3449937403
843	0.3448952884
844	0.3448159899
845	0.3447146388
846	0.3446228536
847	0.3445088232
848	0.3443989563
849	0.3443116361
850	0.3442522539
851	0.3442057255
852	0.3441525959
853	0.3440884218
854	0.3440359969
855	0.343941941
856	0.3438458288
857	0.3438065665
858	0.343746941
859	0.3436903999
860	0.343557583
861	0.3434904044
862	0.3433970315
863	0.343311971
864	0.3432234192
865	0.3431730398
866	0.3430956886
867	0.3430166771
868	0.3429418691
869	0.3428575243
870	0.3428007943
871	0.3427593268
872	0.3426753235
873	0.3426078869
874	0.342562888
875	0.3424932353
876	0.3424266488
877	0.3423080662
878	0.342168016
879	0.3421072097
880	0.3420779819
881	0.3420344943
882	0.3419418371
883	0.3419079808
884	0.341842695
885	0.3418018159
886	0.3417311314
887	0.3416434479
888	0.3415253339
889	0.3414335305
890	0.3413365682
891	0.341222556
892	0.3411447834
893	0.341038673
894	0.3409611729
895	0.3408995092
896	0.3408368174
897	0.340764647
898	0.3406946854
899	0.340631881
900	0.3405691238
901	0.3404243724
902	0.3403436098
903	0.3402487074
904	0.3402056194
905	0.3400665065
906	0.3399721818
907	0.3398953065
908	0.3398328509
909	0.339756655
910	0.3397069223
911	0.339626087
912	0.3395211574
913	0.3394683039
914	0.3393503898
915	0.3392851475
916	0.3392089299
917	0.3390962982
918	0.3390436154
919	0.3390011924
920	0.3389399865
921	0.3388712601
922	0.3387796602
923	0.3386509305
924	0.3385594795
925	0.3384810057
926	0.3384187244
927	0.338303001
928	0.3381810942
929	0.3381431652
930	0.3380495671
931	0.3379389845
932	0.3378675515
933	0.337792471
934	0.337707574
935	0.3375968134
936	0.3375321052
937	0.3374697985
938	0.3373545547
939	0.3372477468
940	0.3371440778
941	0.3370524815
942	0.3370119113
943	0.3369052742
944	0.3367843664
945	0.336724116
946	0.3366167087
947	0.3365119534
948	0.3364327167
949	0.3363361104
950	0.3362199329
951	0.3361245473
952	0.3360029093
953	0.3359681266
954	0.3359177762
955	0.3358888971
956	0.335821268
957	0.335698442
958	0.335644415
959	0.3355430131
960	0.3354836891
961	0.3354027121
962	0.3353084237
963	0.3351999919
964	0.3351598721
965	0.33506962
966	0.3349561855
967	0.3348468308
968	0.3347638375
969	0.3347266897
970	0.3347197178
971	0.3346696436
972	0.3345749083
973	0.3344983709
974	0.3344237482
975	0.3343625823
976	0.334302132
977	0.3342612566
978	0.3341597276
979	0.3340643928
980	0.3340276409
981	0.3339975375
982	0.3339178249
983	0.3338296618
984	0.3337648737
985	0.3337264724
986	0.3336039516
987	0.3335456848
988	0.3334583973
989	0.3334035419
990	0.333294725
991	0.3332185327
992	0.3331369781
993	0.3330881428
994	0.3329878308
995	0.332885873
996	0.3327998098
997	0.3327384186
998	0.3326748403
999	0.3325937762
