iter	Passed	Remaining
456	2433	2891
457	2438	2886
458	2444	2881
459	2449	2875
460	2454	2869
461	2459	2864
462	2465	2858
463	2470	2853
464	2475	2848
465	2480	2842
466	2485	2837
467	2491	2832
468	2497	2827
469	2502	2821
470	2507	2816
471	2512	2810
472	2517	2805
473	2522	2799
474	2527	2793
475	2532	2787
476	2537	2782
477	2543	2777
478	2548	2772
479	2553	2766
480	2559	2761
481	2564	2755
482	2569	2750
483	2574	2744
484	2579	2738
485	2584	2733
486	2590	2728
487	2595	2723
488	2600	2717
489	2605	2712
490	2610	2706
491	2615	2700
492	2620	2695
493	2625	2689
494	2630	2683
495	2636	2678
496	2641	2673
497	2647	2668
498	2652	2662
499	2657	2657
500	2662	2651
501	2667	2646
502	2672	2640
503	2677	2634
504	2682	2629
505	2688	2624
506	2693	2618
507	2698	2613
508	2704	2608
509	2708	2602
510	2713	2596
511	2718	2591
512	2723	2585
513	2728	2579
514	2734	2574
515	2739	2569
516	2744	2564
517	2749	2558
518	2754	2553
519	2759	2547
520	2765	2542
521	2770	2536
522	2774	2530
523	2779	2525
524	2785	2520
525	2791	2515
526	2797	2510
527	2803	2505
528	2808	2500
529	2813	2495
530	2818	2489
531	2824	2484
532	2829	2479
533	2834	2473
534	2839	2467
535	2844	2462
536	2850	2457
537	2855	2452
538	2861	2446
539	2866	2441
540	2871	2436
541	2877	2431
542	2881	2425
543	2887	2420
544	2893	2415
545	2898	2410
546	2903	2404
547	2909	2399
548	2914	2394
549	2919	2388
550	2925	2383
551	2930	2378
552	2935	2373
553	2941	2367
554	2945	2362
555	2951	2356
556	2956	2351
557	2961	2345
558	2967	2340
559	2971	2335
560	2976	2329
561	2982	2324
562	2987	2318
563	2992	2313
564	2997	2307
565	3002	2302
566	3007	2296
567	3012	2291
568	3017	2285
569	3022	2280
570	3027	2274
571	3033	2269
572	3039	2264
573	3046	2260
574	3052	2256
575	3058	2251
576	3063	2245
577	3069	2240
578	3075	2236
579	3081	2231
580	3087	2226
581	3093	2221
582	3100	2217
583	3105	2212
584	3112	2207
585	3118	2202
586	3124	2198
587	3129	2192
588	3134	2187
589	3139	2181
590	3145	2176
591	3150	2171
592	3155	2165
593	3162	2161
594	3167	2156
595	3172	2150
596	3177	2145
597	3183	2140
598	3188	2134
599	3194	2129
600	3199	2124
601	3204	2118
602	3209	2112
603	3214	2107
604	3219	2101
605	3224	2096
606	3230	2091
607	3236	2086
608	3242	2081
609	3247	2076
610	3253	2071
611	3259	2066
612	3264	2061
613	3269	2055
614	3274	2050
615	3279	2044
616	3285	2039
617	3290	2033
618	3295	2028
619	3300	2023
620	3306	2017
621	3311	2012
622	3316	2006
623	3321	2001
624	3327	1996
625	3332	1991
626	3337	1985
627	3343	1980
628	3348	1975
629	3354	1969
630	3359	1964
631	3364	1959
632	3369	1953
633	3374	1947
634	3380	1943
635	3386	1938
636	3391	1932
637	3396	1927
638	3401	1921
639	3407	1916
640	3412	1911
641	3418	1905
642	3423	1900
643	3428	1894
644	3433	1889
645	3438	1884
646	3443	1878
647	3448	1873
648	3453	1868
649	3458	1862
650	3463	1857
651	3469	1851
652	3474	1846
653	3479	1840
654	3484	1835
655	3490	1830
656	3495	1825
657	3501	1819
658	3506	1814
659	3511	1808
660	3517	1803
661	3521	1798
662	3526	1792
663	3532	1787
664	3538	1782
665	3543	1776
666	3548	1771
667	3553	1766
668	3558	1760
669	3563	1755
670	3569	1749
671	3574	1744
672	3579	1739
673	3584	1733
674	3590	1728
675	3595	1723
676	3601	1718
677	3606	1712
678	3611	1707
679	3616	1701
680	3621	1696
681	3627	1691
682	3632	1686
683	3637	1680
684	3643	1675
685	3648	1670
686	3654	1664
687	3658	1659
688	3663	1653
689	3668	1648
690	3674	1643
691	3679	1637
692	3685	1632
693	3690	1627
694	3696	1621
695	3701	1616
696	3706	1611
697	3711	1605
698	3717	1600
699	3722	1595
700	3727	1589
701	3732	1584
702	3737	1579
703	3742	1573
704	3747	1568
705	3752	1562
706	3757	1557
707	3762	1551
708	3767	1546
709	3772	1540
710	3778	1535
711	3783	1530
712	3789	1525
713	3794	1519
714	3799	1514
715	3805	1509
716	3811	1504
717	3816	1499
718	3821	1493
719	3826	1488
720	3831	1482
721	3837	1477
722	3842	1472
723	3848	1466
724	3853	1461
725	3858	1456
726	3863	1450
727	3868	1445
728	3873	1440
729	3878	1434
730	3884	1429
731	3889	1423
732	3894	1418
733	3900	1413
734	3905	1408
735	3910	1402
736	3915	1397
737	3920	1391
738	3925	1386
739	3931	1381
740	3936	1376
741	3943	1371
742	3950	1366
743	3955	1361
744	3961	1356
745	3968	1351
746	3973	1345
747	3980	1340
748	3986	1335
749	3992	1330
750	3998	1325
751	4004	1320
752	4010	1315
753	4016	1310
754	4022	1305
755	4027	1299
756	4033	1294
757	4039	1289
758	4045	1284
759	4051	1279
760	4057	1274
761	4063	1269
762	4070	1264
763	4075	1258
764	4081	1253
765	4086	1248
766	4092	1243
